id;submitdate;lastpage;startlanguage;seed;startdate;datestamp;F1;F2;F4;F3;F5;F6;F7;F7[other];F7a[SQ001];F7a[SQ002];F8;F8[other];F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F18[other];F19;F20;F21;F21a;F22;F23;F24;F25;F26;F27;F28;interviewtime;groupTime73064;F1Time;F2Time;F4Time;F3Time;F5Time;F6Time;F7Time;F7aTime;F8Time;groupTime73923;F9Time;F10Time;F11Time;F12Time;F13Time;F14Time;F15Time;F16Time;F17Time;F18Time;F19Time;F20Time;F21Time;F21aTime;groupTime73924;F22Time;F23Time;F24Time;F25Time;F26Time;groupTime74888;F27Time;F28Time
1;01.06.2021 19:09;4;de;1888023806;01.06.2021 19:08;01.06.2021 19:09;20;A1;A2;A2;A5;A3;;;;;;;A1;;;;A2;;;;;;;;;A2;;A2;;;Zuviel Aufwand und wahrscheinlich zu geringe Entlohnung ;;;;82.25;23. Mrz;;;;;;;;;;15.34;;;;;;;;;;;;;;;37.88;;;;;;6;;
2;01.06.2021 20:39;4;de;322893250;01.06.2021 20:35;01.06.2021 20:39;58;A2;A3;A4;A6;A3;;;;;;;A3;A2;A3;A2;A1;A4;A3;A1;A3;A1;;A1;A3;A1;;A2;;;Meine Zeit ist dafür zu kostbar;;;;263.88;50.41;;;;;;;;;;125.84;;;;;;;;;;;;;;;77.37;;;;;;Okt 26;;
3;01.06.2021 22:02;4;de;82500188;01.06.2021 21:58;01.06.2021 22:02;26;A2;A2;A3;A5;A1;A4;;Göttingen ;Hannover;A3;;A4;A1;A2;A3;A1;A4;A3;A1;A4;A1;;A2;A2;A1;;A2;;;Zu viel Eigengepäck;;;;211.04;61.87;;;;;;;;;;115.11;;;;;;;;;;;;;;;30.38;;;;;;Mrz 68;;
4;02.06.2021 09:30;4;de;1532000882;02.06.2021 09:27;02.06.2021 09:30;21;A1;A2;A2;A5;A3;;;;;;;A2;A2;A3;A2;A1;A2;A3;A1;A4;A2;;A1;A2;A1;;A1;A3;5;;A1;;;172.67;30.22;;;;;;;;;;93.11;;;;;;;;;;;;;;;41.37;;;;;;Jul 97;;
5;02.06.2021 10:26;4;de;1832761189;02.06.2021 10:21;02.06.2021 10:26;23;A2;A2;;A5;A3;;;;;;;A2;A1;A3;A2;A1;A3;A3;A2;;-oth-;kommt auf den Inhalt drauf an;A2;A2;A2;zu weit weg, zu viel Aufwand;A1;A3;5;;A1;;email;303.58;100.42;;;;;;;;;;127.63;;;;;;;;;;;;;;;43.75;;;;;;31.78;;
6;02.06.2021 16:53;4;de;295474762;02.06.2021 16:51;02.06.2021 16:53;24;A1;A3;A3;A6;A1;A1;;Ahrensburg;Wandsbek-Gartenstadt;A1;;A1;;;;A1;A2;;;;;;;;A1;;A1;A4;5;;A1;;;150.14;65.84;;;;;;;;;;31.22;;;;;;;;;;;;;;;48.02;;;;;;05. Jun;;
7;02.06.2021 17:18;4;de;1498440653;02.06.2021 17:15;02.06.2021 17:18;21;A1;A2;A2;A5;A3;;;;;;;A2;A2;A1;A3;A2;;A3;A2;;A1;;A2;A3;A2;;A2;;;Nein, lohnt sich vermutlich nicht, zu aufwendig...;;;;171.25;52.88;;;;;;;;;;61.58;;;;;;;;;;;;;;;52.84;;;;;;Mrz 95;;
8;02.06.2021 17:39;4;de;73444540;02.06.2021 17:35;02.06.2021 17:39;30;A1;A2;A4;A6;A3;;;;;;;A2;A2;A3;A2;A2;;A2;A1;A3;A2;;A1;A1;A1;;A1;A4;10;;A1;;;225.15;36.05;;;;;;;;;;121.65;;;;;;;;;;;;;;;59.15;;;;;;08. Mrz;;
9;06.06.2021 20:21;4;de;992435136;06.06.2021 20:15;06.06.2021 20:21;72;A1;A3;A3;A4;A3;;;;;;;A3;A2;A3;A2;A2;;A3;A2;;A3;;A2;A2;A1;;A1;A3;5;;A1;;;384.55;81.6;;;;;;;;;;162.69;;;;;;;;;;;;;;;116.37;;;;;;23.89;;
10;06.06.2021 20:49;4;de;1739135974;06.06.2021 20:45;06.06.2021 20:49;43;A2;A3;A4;A6;A3;;;;;;;A2;A2;A3;A2;A1;A2;A4;A2;;A3;;A2;A2;A1;;A1;A1;3;;A1;;;246.76;45.68;;;;;;;;;;98.82;;;;;;;;;;;;;;;90.88;;;;;;Nov 38;;
11;06.06.2021 22:07;4;de;2072686915;06.06.2021 21:57;06.06.2021 22:07;44;A2;A3;A3;A5;A3;;;;;;;A3;A2;A3;A3;A1;A3;A3;A2;;A2;;A1;A2;A2;Zu weit weg ;A1;A1;10;;A1;Wichtig ist tatsächlich die Packet Größe und das Gewicht. Und die Tragemöglichkeit. Tasche, Schnüre...;;576.36;66.9;;;;;;;;;;199.69;;;;;;;;;;;;;;;164.1;;;;;;145.67;;
12;;0;de;772423695;07.06.2021 16:19;07.06.2021 16:19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;07.06.2021 16:27;4;de;929052415;07.06.2021 16:21;07.06.2021 16:27;23;A1;A2;A5;A4;A3;;;;;;;A4;A1;A3;A3;A1;A2;A3;A2;;A2;;A1;A2;A1;;A1;A3;7;;A1;Strecke von Bahnhof zu Bahnhof damit man den Preis pro Paket besser kalkulieren kann;;370.13;43.65;;;;;;;;;;178.94;;;;;;;;;;;;;;;73.74;;;;;;73.8;;
14;07.06.2021 16:25;4;de;953147217;07.06.2021 16:23;07.06.2021 16:25;23;A1;A2;A2;A5;A3;;;;;;;A3;A2;A2;A1;A2;;A3;A2;;-oth-;kommt auf das Paket an;A2;A1;A1;;A1;A2;5;;A2;;;152.35;45.28;;;;;;;;;;68.76;;;;;;;;;;;;;;;32.92;;;;;;Mai 39;;
15;07.06.2021 16:32;4;de;1609296568;07.06.2021 16:28;07.06.2021 16:32;24;A1;A2;A2;A6;A3;;;;;;;A2;A2;A2;A3;A2;;A3;A2;;A2;;A2;A1;A1;;A2;;;Wenn ich normal Reise, will ich entspannt durch die Gegend fahren und nicht noch Verantwortung für eine Sendung übernehmen. Wenn es keine Urlaubsfahrt ist, sondern eine Pendelfahrt könnte ich es mir vorstellen. ;;;;293.62;32.82;;;;;;;;;;115.09;;;;;;;;;;;;;;;139.37;;;;;;Jun 34;;
